source_file,target_category,target_path,notes
28_profile_field_mapping.sql,reference,postgres/seeds/reference/28_profile_field_mapping.sql,Profile field mappings
28_01_eniscope_energy_profile.sql,reference,postgres/seeds/reference/28_01_eniscope_energy_profile.sql,Canonical reusable Eniscope energy meter payload profile
35_seed_eniscope_device_identifiers.sql,demo,postgres/seeds/demo/35_seed_eniscope_device_identifiers.sql,Environment-specific Eniscope identifiers
29_device_profile_assignment.sql,canonical,postgres/ddl/29_device_profile_assignment.sql,Canonical device-to-profile relationship
37_telemetry_normalization_view.sql,canonical,postgres/ddl/37_telemetry_normalization_view.sql,Normalization routing view
38_normalized_points_hypertable.sql,canonical,postgres/ddl/38_normalized_points_hypertable.sql,Normalized points storage
39_load_normalized_points.sql,maintenance,postgres/maintenance/39_load_normalized_points.sql,One-time historical backfill
40_normalized_points_uniqueness.sql,canonical,postgres/ddl/40_normalized_points_uniqueness.sql,Uniqueness contract
41_incremental_normalization_loader.sql,canonical,postgres/ddl/41_incremental_normalization_loader.sql,Incremental loader procedure
42_normalization_background_job.sql,jobs,postgres/jobs/42_normalization_background_job.sql,Normalization job registration
43_energy_routing_view.sql,legacy,postgres/ddl/43_energy_routing_view.sql,Superseded preliminary energy routing view; canonical contract is 46_energy_routing_contract.sql
45_rebuild_normalized_history.sql,maintenance,postgres/maintenance/45_rebuild_normalized_history.sql,Destructive normalized history rebuild
46_energy_routing_contract.sql,canonical,postgres/ddl/46_energy_routing_contract.sql,Energy routing contract
47_incremental_energy_loader.sql,canonical,postgres/ddl/47_incremental_energy_loader.sql,Incremental energy loader
48_energy_background_job.sql,jobs,postgres/jobs/48_energy_background_job.sql,Energy job registration
49_remove_legacy_energy_test_row.sql,maintenance,postgres/maintenance/49_remove_legacy_energy_test_row.sql,One-time cleanup
50_energy_storage_lifecycle.sql,jobs,postgres/jobs/50_energy_storage_lifecycle.sql,Energy compression and retention
51_energy_15min_continuous_aggregate.sql,canonical,postgres/ddl/51_energy_15min_continuous_aggregate.sql,15-minute aggregate
52_energy_hourly_continuous_aggregate.sql,canonical,postgres/ddl/52_energy_hourly_continuous_aggregate.sql,Hourly aggregate
53_energy_daily_continuous_aggregate.sql,canonical,postgres/ddl/53_energy_daily_continuous_aggregate.sql,Daily aggregate
54_energy_aggregate_lifecycle.sql,jobs,postgres/jobs/54_energy_aggregate_lifecycle.sql,Aggregate lifecycle policies
55_grafana_tenant_analytics.sql,canonical,postgres/ddl/55_grafana_tenant_analytics.sql,Grafana tenant analytics
56_energy_consumption_15min_view.sql,canonical,postgres/ddl/56_energy_consumption_15min_view.sql,Consumption reporting view
57_energy_consumption_reporting_views.sql,canonical,postgres/ddl/57_energy_consumption_reporting_views.sql,Reporting views
58_peak_demand_load_profile_views.sql,canonical,postgres/ddl/58_peak_demand_load_profile_views.sql,Peak demand analytics
59_demo_asset_hierarchy.sql,demo,postgres/seeds/demo/59_demo_asset_hierarchy.sql,Demo hierarchy
60_asset_device_assignments.sql,demo,postgres/seeds/demo/60_asset_device_assignments.sql,Environment-specific assignments
60_asset_analytics_base.sql,canonical,postgres/ddl/60_asset_analytics_base.sql,Canonical tenant-safe asset hierarchy and asset-device views
61_metadata_integrity_indexes.sql,canonical,postgres/ddl/61_metadata_integrity_indexes.sql,Canonical metadata integrity constraints and identifier lookup index
61_01_tenant_site_validation.sql,canonical,postgres/ddl/61_01_tenant_site_validation.sql,Shared organization and site ownership validation triggers
61_energy_asset_identity.sql,canonical,postgres/ddl/61_energy_asset_identity.sql,Energy asset identity
62_asset_centric_analytics.sql,canonical,postgres/ddl/62_asset_centric_analytics.sql,Asset analytics
63_environment_logical_points.sql,reference,postgres/seeds/reference/63_environment_logical_points.sql,Environment logical points
64_environment_sensor_extensions.sql,reference,postgres/seeds/reference/64_environment_sensor_extensions.sql,Environment units and logical points
65_environment_sensor_profile.sql,reference,postgres/seeds/reference/65_environment_sensor_profile.sql,Environment profile mappings
66_environment_routing_contract.sql,canonical,postgres/ddl/66_environment_routing_contract.sql,Environment routing contract
67_environment_pipeline_state.sql,reference,postgres/seeds/reference/67_environment_pipeline_state.sql,Environment pipeline state seed
68_incremental_environment_loader.sql,canonical,postgres/ddl/68_incremental_environment_loader.sql,Incremental environment loader
69_environment_routing_job.sql,jobs,postgres/jobs/69_environment_routing_job.sql,Environment job registration
70_environment_storage_lifecycle.sql,jobs,postgres/jobs/70_environment_storage_lifecycle.sql,Environment lifecycle policies
71_environment_15min_continuous_aggregate.sql,canonical,postgres/ddl/71_environment_15min_continuous_aggregate.sql,15-minute environment aggregate
72_environment_hourly_continuous_aggregate.sql,canonical,postgres/ddl/72_environment_hourly_continuous_aggregate.sql,Hourly environment aggregate
74_environment_aggregate_lifecycle.sql,jobs,postgres/jobs/74_environment_aggregate_lifecycle.sql,Environment aggregate lifecycle
75_environment_analytics_views.sql,canonical,postgres/ddl/75_environment_analytics_views.sql,Environment analytics views
80_device_profile_categories.sql,canonical,postgres/ddl/80_device_profile_categories.sql,Controlled profile-to-device-category compatibility schema
76_admin_onboarding_contract.sql,canonical,postgres/ddl/76_admin_onboarding_contract.sql,Least-privilege EMS Administration Portal onboarding contract
76_01_independent_organization_contract.sql,canonical,postgres/ddl/76_01_independent_organization_contract.sql,Independent organization creation contract
77_energy_register_semantics.sql,canonical,postgres/ddl/77_energy_register_semantics.sql,Profile-aware cumulative energy register semantics
78_eniscope_total_current_thd.sql,canonical,postgres/ddl/78_eniscope_total_current_thd.sql,Eniscope total current THD logical point and profile mapping
79_profile_aware_energy_routing.sql,canonical,postgres/ddl/79_profile_aware_energy_routing.sql,Profile-aware energy routing and native Eniscope unit handling
80_semantic_energy_consumption.sql,canonical,postgres/ddl/80_semantic_energy_consumption.sql,Semantic-aware interval energy consumption classifications
81_energy_register_delta_classifier.sql,canonical,postgres/ddl/81_energy_register_delta_classifier.sql,Authoritative cumulative energy register delta classifier
82_refactor_energy_consumption_to_classifier.sql,canonical,postgres/ddl/82_refactor_energy_consumption_to_classifier.sql,Refactor interval consumption view to use register classifier
83_interval_quality_rules.sql,canonical,postgres/ddl/83_interval_quality_rules.sql,Effective-dated hierarchical interval-quality configuration and resolver
84_apply_interval_quality_rules.sql,canonical,postgres/ddl/84_apply_interval_quality_rules.sql,Apply effective hierarchical gap thresholds to interval consumption
85_site_energy_meter_roles.sql,canonical,postgres/ddl/85_site_energy_meter_roles.sql,Effective-dated site energy balance meter-role contract
86_site_energy_balance_daily.sql,canonical,postgres/ddl/86_site_energy_balance_daily.sql,Tenant-safe daily site energy balance analytics
87_asset_hierarchy_closure.sql,canonical,postgres/ddl/87_asset_hierarchy_closure.sql,Asset hierarchy integrity enforcement and recursive closure
88_asset_hierarchy_rollup_daily.sql,canonical,postgres/ddl/88_asset_hierarchy_rollup_daily.sql,Daily recursive asset energy rollups with direct-preferred reporting
90_asset_meter_coverage.sql,canonical,postgres/ddl/90_asset_meter_coverage.sql,Tenant-safe asset meter configuration coverage analytics
99_seed_demo.sql,demo,postgres/seeds/demo/99_seed_demo.sql,Demo seed
99_01_seed_eniscope_demo.sql,demo,postgres/seeds/demo/99_01_seed_eniscope_demo.sql,Eniscope demo seed
99_02_seed_eniscope_mapping.sql,demo,postgres/seeds/demo/99_02_seed_eniscope_mapping.sql,Eniscope demo mapping
99_03_test_eniscope_ingestion.sql,demo,postgres/seeds/demo/99_03_test_eniscope_ingestion.sql,Ingestion test
77_independent_gateway_management.sql,canonical_mirror,postgres/ddl/77_independent_gateway_management.sql,Canonical independent gateway administration contract
78_gateway_lifecycle_connectivity.sql,canonical_mirror,postgres/ddl/78_gateway_lifecycle_connectivity.sql,Canonical gateway lifecycle and derived connectivity contract
79_independent_device_inventory.sql,canonical_mirror,postgres/ddl/79_independent_device_inventory.sql,Canonical independent device registration location and profile compatibility contract
91_device_lifecycle_management.sql,canonical_mirror,postgres/ddl/91_device_lifecycle_management.sql,Canonical controlled device lifecycle management contract
92_asset_device_relationship_management.sql,canonical_mirror,postgres/ddl/92_asset_device_relationship_management.sql,Canonical controlled asset-device relationship types assignments and qualifying primary-meter enforcement
93_asset_device_relationship_lifecycle.sql,canonical_mirror,postgres/ddl/93_asset_device_relationship_lifecycle.sql,Canonical relationship metadata safe removal history and atomic primary-meter replacement
94_asset_metering_policy_coverage.sql,canonical_mirror,postgres/ddl/94_asset_metering_policy_coverage.sql,Canonical explicit asset metering policy and tenant-scoped configuration coverage administration
95_commissioning_readiness_asset_action.sql,canonical_mirror,postgres/ddl/95_commissioning_readiness_asset_action.sql,Canonical declarative commissioning readiness and audited asset commissioning contract
96_gateway_commissioning_action.sql,canonical_mirror,postgres/ddl/96_gateway_commissioning_action.sql,Canonical gateway commissioning readiness and audited action
97_device_commissioning_action.sql,canonical_mirror,postgres/ddl/97_device_commissioning_action.sql,Canonical profile telemetry policy aware device commissioning contract
98_telemetry_availability_validation.sql,canonical_mirror,postgres/ddl/98_telemetry_availability_validation.sql,Canonical tenant-safe device last-seen availability and validation contract
99_audit_lifecycle_safety.sql,canonical_mirror,postgres/ddl/99_audit_lifecycle_safety.sql,Canonical generic audit shared lifecycle validation and soft decommissioning safety contract
100_site_energy_role_administration.sql,canonical_mirror,postgres/ddl/100_site_energy_role_administration.sql,Canonical controlled site energy role reference and audited tenant-safe assignment contract
101_grafana_tenant_reconciliation.sql,canonical_mirror,postgres/ddl/101_grafana_tenant_reconciliation.sql,Canonical audited idempotent Grafana tenant reconciliation contract
102_reconciliation_queue.sql,canonical_mirror,postgres/ddl/102_reconciliation_queue.sql,Canonical tenant-safe operational reconciliation queue
103_portal_login_scope_trigger_security.sql,canonical_mirror,postgres/ddl/103_portal_login_scope_trigger_security.sql,Canonical least-privilege portal login and site-scope trigger security contract
104_three_role_scope_model.sql,canonical_mirror,postgres/ddl/104_three_role_scope_model.sql,Canonical three-role authorization and independent global organization or selected-site scope model
105_site_administration_workspace.sql,canonical_mirror,postgres/ddl/105_site_administration_workspace.sql,Canonical scope-safe site administration workspace
106_location_administration_workspace.sql,canonical_mirror,postgres/ddl/106_location_administration_workspace.sql,Canonical scope-safe location administration workspace
107_gateway_administration_workspace.sql,canonical_mirror,postgres/ddl/107_gateway_administration_workspace.sql,Canonical scope-safe gateway administration workspace
108_device_administration_workspace.sql,canonical_mirror,postgres/ddl/108_device_administration_workspace.sql,Canonical scope-safe device administration workspace with telemetry identity
109_context_independent_inventory_and_device_location.sql,canonical_mirror,postgres/ddl/109_context_independent_inventory_and_device_location.sql,Canonical context-independent inventories and explicit device location inheritance
110_enhance_eniscope_energy_profile.sql,canonical_mirror,postgres/ddl/110_enhance_eniscope_energy_profile.sql,Canonical complete Eniscope electrical profile mappings energy table routing and loader
111_site_specific_telemetry_capture_rate.sql,canonical_mirror,postgres/ddl/111_site_specific_telemetry_capture_rate.sql,Site-specific effective-dated telemetry capture policy and sampled energy/environment routing
112_closed_bucket_capture_timestamp_semantics.sql,canonical_mirror,postgres/ddl/112_closed_bucket_capture_timestamp_semantics.sql,Closed-bucket persistence and explicit bucket/receipt/source timestamp semantics
115_onboarding_system_generated_identifier_conflict_resolution.sql,canonical_mirror,postgres/ddl/115_onboarding_system_generated_identifier_conflict_resolution.sql,Canonical automatic collision resolution for system-generated onboarding identifiers
116_gateway_connectivity_from_assigned_device_telemetry.sql,canonical_mirror,postgres/ddl/116_gateway_connectivity_from_assigned_device_telemetry.sql,Canonical gateway connectivity from explicit status or mapped telemetry from assigned devices
117_expand_environment_sensor_profile_and_storage.sql,canonical_mirror,postgres/ddl/117_expand_environment_sensor_profile_and_storage.sql,Canonical expanded environmental sensor profile storage routing and analytics contract
118_device_tab_system_generated_external_id.sql,ddl,postgres/ddl/118_device_tab_system_generated_external_id.sql,Canonical direct device creation generated external ID contract
119_expand_asset_type_catalog.sql,canonical_mirror,postgres/ddl/119_expand_asset_type_catalog.sql,Canonical reusable cross-sector EMS asset type catalog
120_site_sector_classification.sql,canonical_mirror,postgres/ddl/120_site_sector_classification.sql,Canonical site-level sector classification contract
121_energy_1min_5min_analytics.sql,canonical_mirror,postgres/ddl/121_energy_1min_5min_analytics.sql,Canonical policy-aware one-minute and five-minute energy analytics
100_shared_tenant_site_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/100_shared_tenant_site_validation.sql,Immutable pre-production historical migration archive
101_independent_organization_creation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/101_independent_organization_creation.sql,Immutable pre-production historical migration archive
102_grafana_organization_provisioning.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/102_grafana_organization_provisioning.sql,Immutable pre-production historical migration archive
103_list_grafana_provisioning_status.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/103_list_grafana_provisioning_status.sql,Immutable pre-production historical migration archive
104_canonical_four_role_model.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/104_canonical_four_role_model.sql,Immutable pre-production historical migration archive
105_canonical_permission_mapping.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/105_canonical_permission_mapping.sql,Immutable pre-production historical migration archive
106_portal_user_organization_scope.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/106_portal_user_organization_scope.sql,Immutable pre-production historical migration archive
107_organization_user_management.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/107_organization_user_management.sql,Immutable pre-production historical migration archive
108_site_scoped_user_access.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/108_site_scoped_user_access.sql,Immutable pre-production historical migration archive
109_portal_user_site_scope_controls.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/109_portal_user_site_scope_controls.sql,Immutable pre-production historical migration archive
110_independent_site_location_management.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/110_independent_site_location_management.sql,Immutable pre-production historical migration archive
111_site_location_contract_corrections.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/111_site_location_contract_corrections.sql,Immutable pre-production historical migration archive
112_independent_asset_inventory.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/112_independent_asset_inventory.sql,Immutable pre-production historical migration archive
113_independent_asset_contract_corrections.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/113_independent_asset_contract_corrections.sql,Immutable pre-production historical migration archive
114_asset_edit_lifecycle.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/114_asset_edit_lifecycle.sql,Immutable pre-production historical migration archive
115_independent_gateway_management.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/115_independent_gateway_management.sql,Immutable pre-production historical migration archive
116_gateway_lifecycle_connectivity.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/116_gateway_lifecycle_connectivity.sql,Immutable pre-production historical migration archive
117_independent_device_inventory.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/117_independent_device_inventory.sql,Immutable pre-production historical migration archive
118_device_lifecycle_management.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/118_device_lifecycle_management.sql,Immutable pre-production historical migration archive
119_asset_device_relationship_management.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/119_asset_device_relationship_management.sql,Immutable pre-production historical migration archive
120_asset_device_relationship_lifecycle.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/120_asset_device_relationship_lifecycle.sql,Immutable pre-production historical migration archive
121_asset_metering_policy_coverage.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/121_asset_metering_policy_coverage.sql,Immutable pre-production historical migration archive
122_commissioning_readiness_asset_action.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/122_commissioning_readiness_asset_action.sql,Immutable pre-production historical migration archive
123_gateway_commissioning_action.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/123_gateway_commissioning_action.sql,Immutable pre-production historical migration archive
124_device_commissioning_action.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/124_device_commissioning_action.sql,Immutable pre-production historical migration archive
125_telemetry_availability_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/125_telemetry_availability_validation.sql,Immutable pre-production historical migration archive
126_audit_lifecycle_safety.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/126_audit_lifecycle_safety.sql,Immutable pre-production historical migration archive
127_site_energy_role_administration.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/127_site_energy_role_administration.sql,Immutable pre-production historical migration archive
128_grafana_tenant_reconciliation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/128_grafana_tenant_reconciliation.sql,Immutable pre-production historical migration archive
129_reconciliation_queue.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/129_reconciliation_queue.sql,Immutable pre-production historical migration archive
130_portal_login_scope_trigger_security.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/130_portal_login_scope_trigger_security.sql,Immutable pre-production historical migration archive
131_sprint_b_organization_workspace.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/131_sprint_b_organization_workspace.sql,Immutable pre-production historical migration archive
132_organization_experience_rebuild.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/132_organization_experience_rebuild.sql,Immutable pre-production historical migration archive
133_organization_workspace_contract_fix.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/133_organization_workspace_contract_fix.sql,Immutable pre-production historical migration archive
134_existing_organization_onboarding_hydration.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/134_existing_organization_onboarding_hydration.sql,Immutable pre-production historical migration archive
135_existing_onboarding_hierarchy_hydration.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/135_existing_onboarding_hierarchy_hydration.sql,Immutable pre-production historical migration archive
136_onboarding_field_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/136_onboarding_field_validation.sql,Immutable pre-production historical migration archive
137_onboarding_validation_framework.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/137_onboarding_validation_framework.sql,Immutable pre-production historical migration archive
138_onboarding_strict_create_contract.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/138_onboarding_strict_create_contract.sql,Immutable pre-production historical migration archive
139_onboarding_validation_scope_and_submit_gating.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/139_onboarding_validation_scope_and_submit_gating.sql,Immutable pre-production historical migration archive
140_fix_onboarding_asset_location_hierarchy.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/140_fix_onboarding_asset_location_hierarchy.sql,Immutable pre-production historical migration archive
141_asset_external_identity.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/141_asset_external_identity.sql,Immutable pre-production historical migration archive
142_onboarding_asset_external_identity.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/142_onboarding_asset_external_identity.sql,Immutable pre-production historical migration archive
143_scoped_identifier_recommendations.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/143_scoped_identifier_recommendations.sql,Immutable pre-production historical migration archive
144_onboarding_identifier_recommendations.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/144_onboarding_identifier_recommendations.sql,Immutable pre-production historical migration archive
145_onboarding_system_identities_and_asset_metering.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/145_onboarding_system_identities_and_asset_metering.sql,Immutable pre-production historical migration archive
146_onboarding_duplicate_relationship_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/146_onboarding_duplicate_relationship_validation.sql,Immutable pre-production historical migration archive
147_onboarding_asset_device_pair_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/147_onboarding_asset_device_pair_validation.sql,Immutable pre-production historical migration archive
148_onboarding_result_metering_requirement.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/148_onboarding_result_metering_requirement.sql,Immutable pre-production historical migration archive
149_onboarding_new_asset_relationship_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/149_onboarding_new_asset_relationship_validation.sql,Immutable pre-production historical migration archive
150_three_role_scope_model.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/150_three_role_scope_model.sql,Immutable pre-production historical migration archive
151_fix_manageable_user_actor_lookup.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/151_fix_manageable_user_actor_lookup.sql,Immutable pre-production historical migration archive
152_site_administration_workspace.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/152_site_administration_workspace.sql,Immutable pre-production historical migration archive
153_location_administration_workspace.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/153_location_administration_workspace.sql,Immutable pre-production historical migration archive
154_gateway_administration_workspace.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/154_gateway_administration_workspace.sql,Immutable pre-production historical migration archive
155_device_administration_workspace.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/155_device_administration_workspace.sql,Immutable pre-production historical migration archive
156_context_independent_inventory_and_device_location.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/156_context_independent_inventory_and_device_location.sql,Immutable pre-production historical migration archive
157_clean_raw_telemetry_cutover.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/157_clean_raw_telemetry_cutover.sql,Immutable pre-production historical migration archive
157_relationship_type_config_schema_permission.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/157_relationship_type_config_schema_permission.sql,Immutable pre-production historical migration archive
158_enhance_eniscope_energy_profile.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/158_enhance_eniscope_energy_profile.sql,Immutable pre-production historical migration archive
159_site_specific_telemetry_capture_rate.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/159_site_specific_telemetry_capture_rate.sql,Immutable pre-production historical migration archive
160_closed_bucket_capture_timestamp_semantics.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/160_closed_bucket_capture_timestamp_semantics.sql,Immutable pre-production historical migration archive
161_normalized_receipt_lineage_and_energy_loader_fix.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/161_normalized_receipt_lineage_and_energy_loader_fix.sql,Immutable pre-production historical migration archive
162_site_telemetry_capture_interval_ui_contract.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/162_site_telemetry_capture_interval_ui_contract.sql,Immutable pre-production historical migration archive
163_onboarding_system_generated_identifier_conflict_resolution.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/163_onboarding_system_generated_identifier_conflict_resolution.sql,Immutable pre-production historical migration archive
164_gateway_connectivity_from_assigned_device_telemetry.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/164_gateway_connectivity_from_assigned_device_telemetry.sql,Immutable pre-production historical migration archive
165_expand_environment_sensor_profile_and_storage.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/165_expand_environment_sensor_profile_and_storage.sql,Immutable pre-production historical migration archive
166_device_tab_system_generated_external_id.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/166_device_tab_system_generated_external_id.sql,Immutable pre-production historical migration archive
167_expand_asset_type_catalog.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/167_expand_asset_type_catalog.sql,Immutable pre-production historical migration archive
168_site_sector_classification.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/168_site_sector_classification.sql,Immutable pre-production historical migration archive
169_universal_grafana_mvp.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/169_universal_grafana_mvp.sql,Immutable pre-production historical migration archive
170_energy_1min_5min_analytics.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/170_energy_1min_5min_analytics.sql,Immutable pre-production historical migration archive
171_seed_platform_interval_quality_rule.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/171_seed_platform_interval_quality_rule.sql,Immutable pre-production historical migration archive
172_prevent_non_energy_rows_in_energy_route.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/172_prevent_non_energy_rows_in_energy_route.sql,Immutable pre-production historical migration archive
173_telegraf_schema_privilege_hardening.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/173_telegraf_schema_privilege_hardening.sql,Immutable pre-production historical migration archive
174_short_raw_retention_and_failure_quarantine.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/174_short_raw_retention_and_failure_quarantine.sql,Immutable pre-production historical migration archive
175_device_point_configuration_and_partial_normalization.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/175_device_point_configuration_and_partial_normalization.sql,Immutable pre-production historical migration archive
176_device_telemetry_point_administration.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/176_device_telemetry_point_administration.sql,Immutable pre-production historical migration archive
