source_file,target_category,target_path,notes
31_update_get_logical_point.sql,migration,postgres/migrations/31_update_get_logical_point.sql,Historical function replacement
32_fix_v_rtdata.sql,migration,postgres/migrations/32_fix_v_rtdata.sql,Historical view fix
33_device_identifiers.sql,migration,postgres/migrations/33_device_identifiers.sql,Historical schema migration
34_fix_v_rtdata_json_validation.sql,migration,postgres/migrations/34_fix_v_rtdata_json_validation.sql,Historical view fix
35_seed_eniscope_device_identifiers.sql,demo,postgres/seeds/demo/35_seed_eniscope_device_identifiers.sql,Environment-specific Eniscope identifiers
36_update_get_logical_point_identity.sql,migration,postgres/migrations/36_update_get_logical_point_identity.sql,Historical function replacement
29_device_profile_assignment.sql,canonical,postgres/ddl/29_device_profile_assignment.sql,Canonical device-to-profile relationship
37_telemetry_normalization_view.sql,canonical,postgres/ddl/37_telemetry_normalization_view.sql,Normalization routing view
38_normalized_points_hypertable.sql,canonical,postgres/ddl/38_normalized_points_hypertable.sql,Normalized points storage
39_load_normalized_points.sql,maintenance,postgres/maintenance/39_load_normalized_points.sql,One-time historical backfill
40_normalized_points_uniqueness.sql,canonical,postgres/ddl/40_normalized_points_uniqueness.sql,Uniqueness contract
41_incremental_normalization_loader.sql,canonical,postgres/ddl/41_incremental_normalization_loader.sql,Incremental loader procedure
42_normalization_background_job.sql,jobs,postgres/jobs/42_normalization_background_job.sql,Normalization job registration
43_energy_routing_view.sql,legacy,postgres/ddl/43_energy_routing_view.sql,Superseded preliminary energy routing view; canonical contract is 46_energy_routing_contract.sql
44_split_eniscope_devices.sql,migration,postgres/migrations/44_split_eniscope_devices.sql,Environment-specific data migration
45_rebuild_normalized_history.sql,maintenance,postgres/maintenance/45_rebuild_normalized_history.sql,Destructive normalized history rebuild
46_energy_routing_contract.sql,canonical,postgres/ddl/46_energy_routing_contract.sql,Energy routing contract
47_incremental_energy_loader.sql,canonical,postgres/ddl/47_incremental_energy_loader.sql,Incremental energy loader
48_energy_background_job.sql,jobs,postgres/jobs/48_energy_background_job.sql,Energy job registration
49_remove_legacy_energy_test_row.sql,maintenance,postgres/maintenance/49_remove_legacy_energy_test_row.sql,One-time cleanup
50_energy_storage_lifecycle.sql,jobs,postgres/jobs/50_energy_storage_lifecycle.sql,Energy compression and retention
51_energy_15min_continuous_aggregate.sql,canonical,postgres/ddl/51_energy_15min_continuous_aggregate.sql,15-minute aggregate
52_energy_hourly_continuous_aggregate.sql,canonical,postgres/ddl/52_energy_hourly_continuous_aggregate.sql,Hourly aggregate
53_energy_daily_continuous_aggregate.sql,canonical,postgres/ddl/53_energy_daily_continuous_aggregate.sql,Daily aggregate
54_energy_aggregate_lifecycle.sql,jobs,postgres/jobs/54_energy_aggregate_lifecycle.sql,Aggregate lifecycle policies
55_grafana_tenant_analytics.sql,canonical,postgres/ddl/55_grafana_tenant_analytics.sql,Grafana tenant analytics
56_energy_consumption_15min_view.sql,canonical,postgres/ddl/56_energy_consumption_15min_view.sql,Consumption reporting view
57_energy_consumption_reporting_views.sql,canonical,postgres/ddl/57_energy_consumption_reporting_views.sql,Reporting views
58_peak_demand_load_profile_views.sql,canonical,postgres/ddl/58_peak_demand_load_profile_views.sql,Peak demand analytics
59_demo_asset_hierarchy.sql,demo,postgres/seeds/demo/59_demo_asset_hierarchy.sql,Demo hierarchy
60_asset_device_assignments.sql,demo,postgres/seeds/demo/60_asset_device_assignments.sql,Environment-specific assignments
60_asset_analytics_base.sql,canonical,postgres/ddl/60_asset_analytics_base.sql,Canonical tenant-safe asset hierarchy and asset-device views
61_metadata_integrity_indexes.sql,canonical,postgres/ddl/61_metadata_integrity_indexes.sql,Canonical metadata integrity constraints and identifier lookup index
61_01_tenant_site_validation.sql,canonical,postgres/ddl/61_01_tenant_site_validation.sql,Shared organization and site ownership validation triggers
61_energy_asset_identity.sql,canonical,postgres/ddl/61_energy_asset_identity.sql,Energy asset identity
62_asset_centric_analytics.sql,canonical,postgres/ddl/62_asset_centric_analytics.sql,Asset analytics
63_environment_logical_points.sql,reference,postgres/seeds/reference/63_environment_logical_points.sql,Environment logical points
64_environment_sensor_extensions.sql,reference,postgres/seeds/reference/64_environment_sensor_extensions.sql,Environment units and logical points
65_environment_sensor_profile.sql,reference,postgres/seeds/reference/65_environment_sensor_profile.sql,Environment profile mappings
66_environment_routing_contract.sql,canonical,postgres/ddl/66_environment_routing_contract.sql,Environment routing contract
67_environment_pipeline_state.sql,reference,postgres/seeds/reference/67_environment_pipeline_state.sql,Environment pipeline state seed
68_incremental_environment_loader.sql,canonical,postgres/ddl/68_incremental_environment_loader.sql,Incremental environment loader
69_environment_routing_job.sql,jobs,postgres/jobs/69_environment_routing_job.sql,Environment job registration
70_environment_storage_lifecycle.sql,jobs,postgres/jobs/70_environment_storage_lifecycle.sql,Environment lifecycle policies
71_environment_15min_continuous_aggregate.sql,canonical,postgres/ddl/71_environment_15min_continuous_aggregate.sql,15-minute environment aggregate
72_environment_hourly_continuous_aggregate.sql,canonical,postgres/ddl/72_environment_hourly_continuous_aggregate.sql,Hourly environment aggregate
73_payload_profile_catalog_cleanup.sql,migration,postgres/migrations/73_payload_profile_catalog_cleanup.sql,Historical profile cleanup
74_environment_aggregate_lifecycle.sql,jobs,postgres/jobs/74_environment_aggregate_lifecycle.sql,Environment aggregate lifecycle
75_environment_analytics_views.sql,canonical,postgres/ddl/75_environment_analytics_views.sql,Environment analytics views
80_device_profile_categories.sql,canonical,postgres/ddl/80_device_profile_categories.sql,Controlled profile-to-device-category compatibility schema
76_admin_onboarding_contract.sql,canonical,postgres/ddl/76_admin_onboarding_contract.sql,Least-privilege EMS Administration Portal onboarding contract
76_01_independent_organization_contract.sql,canonical,postgres/ddl/76_01_independent_organization_contract.sql,Independent organization creation contract
77_energy_register_semantics.sql,canonical,postgres/ddl/77_energy_register_semantics.sql,Profile-aware cumulative energy register semantics
78_eniscope_total_current_thd.sql,canonical,postgres/ddl/78_eniscope_total_current_thd.sql,Eniscope total current THD logical point and profile mapping
79_profile_aware_energy_routing.sql,canonical,postgres/ddl/79_profile_aware_energy_routing.sql,Profile-aware energy routing and native Eniscope unit handling
80_semantic_energy_consumption.sql,canonical,postgres/ddl/80_semantic_energy_consumption.sql,Semantic-aware interval energy consumption classifications
81_energy_register_delta_classifier.sql,canonical,postgres/ddl/81_energy_register_delta_classifier.sql,Authoritative cumulative energy register delta classifier
82_refactor_energy_consumption_to_classifier.sql,canonical,postgres/ddl/82_refactor_energy_consumption_to_classifier.sql,Refactor interval consumption view to use register classifier
83_interval_quality_rules.sql,canonical,postgres/ddl/83_interval_quality_rules.sql,Effective-dated hierarchical interval-quality configuration and resolver
84_apply_interval_quality_rules.sql,canonical,postgres/ddl/84_apply_interval_quality_rules.sql,Apply effective hierarchical gap thresholds to interval consumption
85_site_energy_meter_roles.sql,canonical,postgres/ddl/85_site_energy_meter_roles.sql,Effective-dated site energy balance meter-role contract
86_site_energy_balance_daily.sql,canonical,postgres/ddl/86_site_energy_balance_daily.sql,Tenant-safe daily site energy balance analytics
87_asset_hierarchy_closure.sql,canonical,postgres/ddl/87_asset_hierarchy_closure.sql,Asset hierarchy integrity enforcement and recursive closure
88_asset_hierarchy_rollup_daily.sql,canonical,postgres/ddl/88_asset_hierarchy_rollup_daily.sql,Daily recursive asset energy rollups with direct-preferred reporting
90_asset_meter_coverage.sql,canonical,postgres/ddl/90_asset_meter_coverage.sql,Tenant-safe asset meter configuration coverage analytics
77_asset_and_device_catalog_cleanup.sql,migration,postgres/migrations/77_asset_and_device_catalog_cleanup.sql,Clean asset-type duplicates and expand device categories
78_device_model_category.sql,migration,postgres/migrations/78_device_model_category.sql,Enforce controlled device categories on device models
79_primary_meter_integrity.sql,migration,postgres/migrations/79_primary_meter_integrity.sql,Enforce one primary meter per asset and device
80_device_profile_categories.sql,migration,postgres/migrations/80_device_profile_categories.sql,Create and seed profile-to-device-category compatibility
81_gateway_device_identity.sql,migration,postgres/migrations/81_gateway_device_identity.sql,Enforce organization-scoped gateway and device external IDs
83_onboarding_explicit_hierarchy_modes.sql,migration,postgres/migrations/83_onboarding_explicit_hierarchy_modes.sql,Add explicit create or select modes to the onboarding hierarchy
99_seed_demo.sql,demo,postgres/seeds/demo/99_seed_demo.sql,Demo seed
99_01_seed_eniscope_demo.sql,demo,postgres/seeds/demo/99_01_seed_eniscope_demo.sql,Eniscope demo seed
99_02_seed_eniscope_mapping.sql,demo,postgres/seeds/demo/99_02_seed_eniscope_mapping.sql,Eniscope demo mapping
99_03_test_eniscope_ingestion.sql,demo,postgres/seeds/demo/99_03_test_eniscope_ingestion.sql,Ingestion test
84_onboarding_drafts.sql,migration,postgres/migrations/84_onboarding_drafts.sql,Add persistent onboarding drafts
85_submit_onboarding_draft.sql,migration,postgres/migrations/85_submit_onboarding_draft.sql,Add atomic onboarding draft submission
86_get_submitted_onboarding_result.sql,migration,postgres/migrations/86_get_submitted_onboarding_result.sql,Expose submitted onboarding results
87_onboarding_event_audit.sql,migration,postgres/migrations/87_onboarding_event_audit.sql,Add onboarding event audit
88_audit_draft_step_events.sql,migration,postgres/migrations/88_audit_draft_step_events.sql,Audit onboarding draft step changes
89_audit_submission_success.sql,migration,postgres/migrations/89_audit_submission_success.sql,Audit successful onboarding submissions
90_clarify_draft_audit_context.sql,migration,postgres/migrations/90_clarify_draft_audit_context.sql,Clarify onboarding draft audit context
91_portal_users.sql,migration,postgres/migrations/91_portal_users.sql,Add portal users and authentication contract
92_onboarding_draft_ownership.sql,migration,postgres/migrations/92_onboarding_draft_ownership.sql,Add onboarding draft ownership
93_ownership_aware_draft_reads.sql,migration,postgres/migrations/93_ownership_aware_draft_reads.sql,Add ownership-aware onboarding draft reads
94_remove_legacy_draft_reads.sql,migration,postgres/migrations/94_remove_legacy_draft_reads.sql,Remove legacy onboarding draft reads
95_ownership_aware_draft_writes.sql,migration,postgres/migrations/95_ownership_aware_draft_writes.sql,Add ownership-aware onboarding draft writes
96_remove_legacy_draft_writes.sql,migration,postgres/migrations/96_remove_legacy_draft_writes.sql,Remove legacy onboarding draft writes
93_retire_telegraf_ingest_bridge.sql,migration,postgres/migrations/93_retire_telegraf_ingest_bridge.sql,Retire superseded Telegraf ingest bridge without deleting staging tables
97_mqtt_staging_timestamptz.sql,migration,postgres/migrations/97_mqtt_staging_timestamptz.sql,Convert Telegraf MQTT landing timestamps from naive UTC to TIMESTAMPTZ
98_asset_meter_coverage.sql,migration,postgres/migrations/98_asset_meter_coverage.sql,Add asset metering requirements and configuration coverage analytics
99_controlled_lifecycle_statuses.sql,migration,postgres/migrations/99_controlled_lifecycle_statuses.sql,Add canonical administration status definitions and lifecycle columns
100_shared_tenant_site_validation.sql,migration,postgres/migrations/100_shared_tenant_site_validation.sql,Reject cross-tenant and cross-site metadata relationships
101_independent_organization_creation.sql,migration,postgres/migrations/101_independent_organization_creation.sql,Add organization timezone and controlled independent organization creation
102_grafana_organization_provisioning.sql,migration,postgres/migrations/102_grafana_organization_provisioning.sql,Track and control automatic Grafana organization provisioning
103_list_grafana_provisioning_status.sql,migration,postgres/migrations/103_list_grafana_provisioning_status.sql,Expose organization Grafana provisioning status through a least-privilege function
104_canonical_four_role_model.sql,migration,postgres/migrations/104_canonical_four_role_model.sql,Establish the canonical four-role portal authorization model
105_canonical_permission_mapping.sql,migration,postgres/migrations/105_canonical_permission_mapping.sql,Add the canonical permission catalog and declarative role mappings
106_portal_user_organization_scope.sql,migration,postgres/migrations/106_portal_user_organization_scope.sql,Add organization scope and audit history to portal users
107_organization_user_management.sql,migration,postgres/migrations/107_organization_user_management.sql,Add controlled organization user management functions
108_site_scoped_user_access.sql,migration,postgres/migrations/108_site_scoped_user_access.sql,Add organization-wide and selected-site portal access scopes
109_portal_user_site_scope_controls.sql,migration,postgres/migrations/109_portal_user_site_scope_controls.sql,Add controlled portal site-scope assignment and integrity
110_independent_site_location_management.sql,migration,postgres/migrations/110_independent_site_location_management.sql,Add controlled independent site and physical-location management
111_site_location_contract_corrections.sql,migration,postgres/migrations/111_site_location_contract_corrections.sql,Align site codes and support draft site location hierarchies
112_independent_asset_inventory.sql,migration,postgres/migrations/112_independent_asset_inventory.sql,Add controlled independent asset inventory creation
113_independent_asset_contract_corrections.sql,migration,postgres/migrations/113_independent_asset_contract_corrections.sql,Correct independent asset commissioning and coverage result semantics
114_asset_edit_lifecycle.sql,migration,postgres/migrations/114_asset_edit_lifecycle.sql,Add controlled asset editing and lifecycle management
