source_file,target_category,target_path,notes
28_01_eniscope_energy_profile.sql,reference,postgres/seeds/reference/28_01_eniscope_energy_profile.sql,Canonical reusable Eniscope energy meter payload profile
29_device_profile_assignment.sql,migration,postgres/migrations/29_device_profile_assignment.sql,Historical schema migration
30_device_profile_code.sql,migration,postgres/migrations/30_device_profile_code.sql,Historical schema and data migration
31_update_get_logical_point.sql,migration,postgres/migrations/31_update_get_logical_point.sql,Historical function replacement
32_add_space_to_assets_and_gateways.sql,migration,postgres/migrations/32_add_space_to_assets_and_gateways.sql,Add optional physical-space placement to assets and gateways
32_fix_v_rtdata.sql,migration,postgres/migrations/32_fix_v_rtdata.sql,Historical view fix
33_add_location_codes.sql,migration,postgres/migrations/33_add_location_codes.sql,Add stable hierarchy codes for buildings floors and spaces
33_device_identifiers.sql,migration,postgres/migrations/33_device_identifiers.sql,Historical schema migration
34_fix_v_rtdata_json_validation.sql,migration,postgres/migrations/34_fix_v_rtdata_json_validation.sql,Historical view fix
35_seed_eniscope_device_identifiers.sql,demo,postgres/seeds/demo/35_seed_eniscope_device_identifiers.sql,Environment-specific Eniscope identifiers
36_update_get_logical_point_identity.sql,migration,postgres/migrations/36_update_get_logical_point_identity.sql,Historical function replacement
29_device_profile_assignment.sql,canonical,postgres/ddl/29_device_profile_assignment.sql,Canonical device-to-profile relationship
37_telemetry_normalization_view.sql,canonical,postgres/ddl/37_telemetry_normalization_view.sql,Normalization routing view
38_normalized_points_hypertable.sql,canonical,postgres/ddl/38_normalized_points_hypertable.sql,Normalized points storage
39_load_normalized_points.sql,maintenance,postgres/maintenance/39_load_normalized_points.sql,One-time historical backfill
40_normalized_points_uniqueness.sql,canonical,postgres/ddl/40_normalized_points_uniqueness.sql,Uniqueness contract
41_incremental_normalization_loader.sql,canonical,postgres/ddl/41_incremental_normalization_loader.sql,Incremental loader procedure
42_normalization_background_job.sql,jobs,postgres/jobs/42_normalization_background_job.sql,Normalization job registration
43_energy_routing_view.sql,legacy,postgres/ddl/43_energy_routing_view.sql,Superseded preliminary energy routing view; canonical contract is 46_energy_routing_contract.sql
44_split_eniscope_devices.sql,migration,postgres/migrations/44_split_eniscope_devices.sql,Environment-specific data migration
45_rebuild_normalized_history.sql,maintenance,postgres/maintenance/45_rebuild_normalized_history.sql,Destructive normalized history rebuild
46_energy_routing_contract.sql,canonical,postgres/ddl/46_energy_routing_contract.sql,Energy routing contract
47_incremental_energy_loader.sql,canonical,postgres/ddl/47_incremental_energy_loader.sql,Incremental energy loader
48_energy_background_job.sql,jobs,postgres/jobs/48_energy_background_job.sql,Energy job registration
49_remove_legacy_energy_test_row.sql,maintenance,postgres/maintenance/49_remove_legacy_energy_test_row.sql,One-time cleanup
50_energy_storage_lifecycle.sql,jobs,postgres/jobs/50_energy_storage_lifecycle.sql,Energy compression and retention
51_energy_15min_continuous_aggregate.sql,canonical,postgres/ddl/51_energy_15min_continuous_aggregate.sql,15-minute aggregate
52_energy_hourly_continuous_aggregate.sql,canonical,postgres/ddl/52_energy_hourly_continuous_aggregate.sql,Hourly aggregate
53_energy_daily_continuous_aggregate.sql,canonical,postgres/ddl/53_energy_daily_continuous_aggregate.sql,Daily aggregate
54_energy_aggregate_lifecycle.sql,jobs,postgres/jobs/54_energy_aggregate_lifecycle.sql,Aggregate lifecycle policies
55_grafana_tenant_analytics.sql,canonical,postgres/ddl/55_grafana_tenant_analytics.sql,Grafana tenant analytics
56_energy_consumption_15min_view.sql,canonical,postgres/ddl/56_energy_consumption_15min_view.sql,Consumption reporting view
57_energy_consumption_reporting_views.sql,canonical,postgres/ddl/57_energy_consumption_reporting_views.sql,Reporting views
58_peak_demand_load_profile_views.sql,canonical,postgres/ddl/58_peak_demand_load_profile_views.sql,Peak demand analytics
59_demo_asset_hierarchy.sql,demo,postgres/seeds/demo/59_demo_asset_hierarchy.sql,Demo hierarchy
60_asset_device_assignments.sql,demo,postgres/seeds/demo/60_asset_device_assignments.sql,Environment-specific assignments
60_asset_analytics_base.sql,canonical,postgres/ddl/60_asset_analytics_base.sql,Canonical tenant-safe asset hierarchy and asset-device views
61_metadata_integrity_indexes.sql,canonical,postgres/ddl/61_metadata_integrity_indexes.sql,Canonical metadata integrity constraints and identifier lookup index
61_01_tenant_site_validation.sql,canonical,postgres/ddl/61_01_tenant_site_validation.sql,Shared organization and site ownership validation triggers
61_energy_asset_identity.sql,canonical,postgres/ddl/61_energy_asset_identity.sql,Energy asset identity
62_asset_centric_analytics.sql,canonical,postgres/ddl/62_asset_centric_analytics.sql,Asset analytics
63_environment_logical_points.sql,reference,postgres/seeds/reference/63_environment_logical_points.sql,Environment logical points
64_environment_sensor_extensions.sql,reference,postgres/seeds/reference/64_environment_sensor_extensions.sql,Environment units and logical points
65_environment_sensor_profile.sql,reference,postgres/seeds/reference/65_environment_sensor_profile.sql,Environment profile mappings
66_environment_routing_contract.sql,canonical,postgres/ddl/66_environment_routing_contract.sql,Environment routing contract
67_environment_pipeline_state.sql,reference,postgres/seeds/reference/67_environment_pipeline_state.sql,Environment pipeline state seed
68_incremental_environment_loader.sql,canonical,postgres/ddl/68_incremental_environment_loader.sql,Incremental environment loader
69_environment_routing_job.sql,jobs,postgres/jobs/69_environment_routing_job.sql,Environment job registration
70_environment_storage_lifecycle.sql,jobs,postgres/jobs/70_environment_storage_lifecycle.sql,Environment lifecycle policies
71_environment_15min_continuous_aggregate.sql,canonical,postgres/ddl/71_environment_15min_continuous_aggregate.sql,15-minute environment aggregate
72_environment_hourly_continuous_aggregate.sql,canonical,postgres/ddl/72_environment_hourly_continuous_aggregate.sql,Hourly environment aggregate
73_payload_profile_catalog_cleanup.sql,migration,postgres/migrations/73_payload_profile_catalog_cleanup.sql,Historical profile cleanup
74_environment_aggregate_lifecycle.sql,jobs,postgres/jobs/74_environment_aggregate_lifecycle.sql,Environment aggregate lifecycle
75_environment_analytics_views.sql,canonical,postgres/ddl/75_environment_analytics_views.sql,Environment analytics views
80_device_profile_categories.sql,canonical,postgres/ddl/80_device_profile_categories.sql,Controlled profile-to-device-category compatibility schema
76_admin_onboarding_contract.sql,canonical,postgres/ddl/76_admin_onboarding_contract.sql,Least-privilege EMS Administration Portal onboarding contract
76_01_independent_organization_contract.sql,canonical,postgres/ddl/76_01_independent_organization_contract.sql,Independent organization creation contract
77_energy_register_semantics.sql,canonical,postgres/ddl/77_energy_register_semantics.sql,Profile-aware cumulative energy register semantics
78_eniscope_total_current_thd.sql,canonical,postgres/ddl/78_eniscope_total_current_thd.sql,Eniscope total current THD logical point and profile mapping
79_profile_aware_energy_routing.sql,canonical,postgres/ddl/79_profile_aware_energy_routing.sql,Profile-aware energy routing and native Eniscope unit handling
80_semantic_energy_consumption.sql,canonical,postgres/ddl/80_semantic_energy_consumption.sql,Semantic-aware interval energy consumption classifications
81_energy_register_delta_classifier.sql,canonical,postgres/ddl/81_energy_register_delta_classifier.sql,Authoritative cumulative energy register delta classifier
82_refactor_energy_consumption_to_classifier.sql,canonical,postgres/ddl/82_refactor_energy_consumption_to_classifier.sql,Refactor interval consumption view to use register classifier
83_interval_quality_rules.sql,canonical,postgres/ddl/83_interval_quality_rules.sql,Effective-dated hierarchical interval-quality configuration and resolver
84_apply_interval_quality_rules.sql,canonical,postgres/ddl/84_apply_interval_quality_rules.sql,Apply effective hierarchical gap thresholds to interval consumption
85_site_energy_meter_roles.sql,canonical,postgres/ddl/85_site_energy_meter_roles.sql,Effective-dated site energy balance meter-role contract
86_site_energy_balance_daily.sql,canonical,postgres/ddl/86_site_energy_balance_daily.sql,Tenant-safe daily site energy balance analytics
87_asset_hierarchy_closure.sql,canonical,postgres/ddl/87_asset_hierarchy_closure.sql,Asset hierarchy integrity enforcement and recursive closure
88_asset_hierarchy_rollup_daily.sql,canonical,postgres/ddl/88_asset_hierarchy_rollup_daily.sql,Daily recursive asset energy rollups with direct-preferred reporting
90_asset_meter_coverage.sql,canonical,postgres/ddl/90_asset_meter_coverage.sql,Tenant-safe asset meter configuration coverage analytics
77_asset_and_device_catalog_cleanup.sql,migration,postgres/migrations/77_asset_and_device_catalog_cleanup.sql,Clean asset-type duplicates and expand device categories
78_device_model_category.sql,migration,postgres/migrations/78_device_model_category.sql,Enforce controlled device categories on device models
79_primary_meter_integrity.sql,migration,postgres/migrations/79_primary_meter_integrity.sql,Enforce one primary meter per asset and device
80_device_profile_categories.sql,migration,postgres/migrations/80_device_profile_categories.sql,Create and seed profile-to-device-category compatibility
81_gateway_device_identity.sql,migration,postgres/migrations/81_gateway_device_identity.sql,Enforce organization-scoped gateway and device external IDs
82_admin_hierarchy_lookup_views.sql,migration,postgres/migrations/82_admin_hierarchy_lookup_views.sql,Add controlled onboarding hierarchy lookup views
83_onboarding_explicit_hierarchy_modes.sql,migration,postgres/migrations/83_onboarding_explicit_hierarchy_modes.sql,Add explicit create or select modes to the onboarding hierarchy
99_seed_demo.sql,demo,postgres/seeds/demo/99_seed_demo.sql,Demo seed
99_01_seed_eniscope_demo.sql,demo,postgres/seeds/demo/99_01_seed_eniscope_demo.sql,Eniscope demo seed
99_02_seed_eniscope_mapping.sql,demo,postgres/seeds/demo/99_02_seed_eniscope_mapping.sql,Eniscope demo mapping
99_03_test_eniscope_ingestion.sql,demo,postgres/seeds/demo/99_03_test_eniscope_ingestion.sql,Ingestion test
84_onboarding_drafts.sql,migration,postgres/migrations/84_onboarding_drafts.sql,Add persistent onboarding drafts
85_submit_onboarding_draft.sql,migration,postgres/migrations/85_submit_onboarding_draft.sql,Add atomic onboarding draft submission
86_get_submitted_onboarding_result.sql,migration,postgres/migrations/86_get_submitted_onboarding_result.sql,Expose submitted onboarding results
87_onboarding_event_audit.sql,migration,postgres/migrations/87_onboarding_event_audit.sql,Add onboarding event audit
88_audit_draft_step_events.sql,migration,postgres/migrations/88_audit_draft_step_events.sql,Audit onboarding draft step changes
89_audit_submission_success.sql,migration,postgres/migrations/89_audit_submission_success.sql,Audit successful onboarding submissions
90_clarify_draft_audit_context.sql,migration,postgres/migrations/90_clarify_draft_audit_context.sql,Clarify onboarding draft audit context
91_portal_users.sql,migration,postgres/migrations/91_portal_users.sql,Add portal users and authentication contract
92_onboarding_draft_ownership.sql,migration,postgres/migrations/92_onboarding_draft_ownership.sql,Add onboarding draft ownership
93_ownership_aware_draft_reads.sql,migration,postgres/migrations/93_ownership_aware_draft_reads.sql,Add ownership-aware onboarding draft reads
94_remove_legacy_draft_reads.sql,migration,postgres/migrations/94_remove_legacy_draft_reads.sql,Remove legacy onboarding draft reads
95_ownership_aware_draft_writes.sql,migration,postgres/migrations/95_ownership_aware_draft_writes.sql,Add ownership-aware onboarding draft writes
96_remove_legacy_draft_writes.sql,migration,postgres/migrations/96_remove_legacy_draft_writes.sql,Remove legacy onboarding draft writes
93_retire_telegraf_ingest_bridge.sql,migration,postgres/migrations/93_retire_telegraf_ingest_bridge.sql,Retire superseded Telegraf ingest bridge without deleting staging tables
97_mqtt_staging_timestamptz.sql,migration,postgres/migrations/97_mqtt_staging_timestamptz.sql,Convert Telegraf MQTT landing timestamps from naive UTC to TIMESTAMPTZ
98_asset_meter_coverage.sql,migration,postgres/migrations/98_asset_meter_coverage.sql,Add asset metering requirements and configuration coverage analytics
99_controlled_lifecycle_statuses.sql,migration,postgres/migrations/99_controlled_lifecycle_statuses.sql,Add canonical administration status definitions and lifecycle columns
100_shared_tenant_site_validation.sql,migration,postgres/migrations/100_shared_tenant_site_validation.sql,Reject cross-tenant and cross-site metadata relationships
101_independent_organization_creation.sql,migration,postgres/migrations/101_independent_organization_creation.sql,Add organization timezone and controlled independent organization creation
102_grafana_organization_provisioning.sql,migration,postgres/migrations/102_grafana_organization_provisioning.sql,Track and control automatic Grafana organization provisioning
103_list_grafana_provisioning_status.sql,migration,postgres/migrations/103_list_grafana_provisioning_status.sql,Expose organization Grafana provisioning status through a least-privilege function
104_canonical_four_role_model.sql,migration,postgres/migrations/104_canonical_four_role_model.sql,Establish the canonical four-role portal authorization model
105_canonical_permission_mapping.sql,migration,postgres/migrations/105_canonical_permission_mapping.sql,Add the canonical permission catalog and declarative role mappings
106_portal_user_organization_scope.sql,migration,postgres/migrations/106_portal_user_organization_scope.sql,Add organization scope and audit history to portal users
107_organization_user_management.sql,migration,postgres/migrations/107_organization_user_management.sql,Add controlled organization user management functions
108_site_scoped_user_access.sql,migration,postgres/migrations/108_site_scoped_user_access.sql,Add organization-wide and selected-site portal access scopes
109_portal_user_site_scope_controls.sql,migration,postgres/migrations/109_portal_user_site_scope_controls.sql,Add controlled portal site-scope assignment and integrity
110_independent_site_location_management.sql,migration,postgres/migrations/110_independent_site_location_management.sql,Add controlled independent site and physical-location management
111_site_location_contract_corrections.sql,migration,postgres/migrations/111_site_location_contract_corrections.sql,Align site codes and support draft site location hierarchies
112_independent_asset_inventory.sql,migration,postgres/migrations/112_independent_asset_inventory.sql,Add controlled independent asset inventory creation
113_independent_asset_contract_corrections.sql,migration,postgres/migrations/113_independent_asset_contract_corrections.sql,Correct independent asset commissioning and coverage result semantics
114_asset_edit_lifecycle.sql,migration,postgres/migrations/114_asset_edit_lifecycle.sql,Add controlled asset editing and lifecycle management
77_independent_gateway_management.sql,canonical_mirror,postgres/ddl/77_independent_gateway_management.sql,Canonical independent gateway administration contract
115_independent_gateway_management.sql,migration,postgres/migrations/115_independent_gateway_management.sql,Add controlled independent gateway registration and physical location
78_gateway_lifecycle_connectivity.sql,canonical_mirror,postgres/ddl/78_gateway_lifecycle_connectivity.sql,Canonical gateway lifecycle and derived connectivity contract
116_gateway_lifecycle_connectivity.sql,migration,postgres/migrations/116_gateway_lifecycle_connectivity.sql,Add audited gateway lifecycle transitions and derived connectivity status
79_independent_device_inventory.sql,canonical_mirror,postgres/ddl/79_independent_device_inventory.sql,Canonical independent device registration location and profile compatibility contract
117_independent_device_inventory.sql,migration,postgres/migrations/117_independent_device_inventory.sql,Add independent device registration physical location and controlled category profile validation
91_device_lifecycle_management.sql,canonical_mirror,postgres/ddl/91_device_lifecycle_management.sql,Canonical controlled device lifecycle management contract
118_device_lifecycle_management.sql,migration,postgres/migrations/118_device_lifecycle_management.sql,Add controlled audited device lifecycle transitions and decommissioning safety
92_asset_device_relationship_management.sql,canonical_mirror,postgres/ddl/92_asset_device_relationship_management.sql,Canonical controlled asset-device relationship types assignments and qualifying primary-meter enforcement
119_asset_device_relationship_management.sql,migration,postgres/migrations/119_asset_device_relationship_management.sql,Add controlled audited asset-device assignments and database-enforced qualifying primary-meter exclusivity
93_asset_device_relationship_lifecycle.sql,canonical_mirror,postgres/ddl/93_asset_device_relationship_lifecycle.sql,Canonical relationship metadata safe removal history and atomic primary-meter replacement
120_asset_device_relationship_lifecycle.sql,migration,postgres/migrations/120_asset_device_relationship_lifecycle.sql,Add audited relationship metadata safe removal and atomic primary-meter replacement
94_asset_metering_policy_coverage.sql,canonical_mirror,postgres/ddl/94_asset_metering_policy_coverage.sql,Canonical explicit asset metering policy and tenant-scoped configuration coverage administration
121_asset_metering_policy_coverage.sql,migration,postgres/migrations/121_asset_metering_policy_coverage.sql,Harden explicit metering policy and add tenant-scoped coverage administration
95_commissioning_readiness_asset_action.sql,canonical_mirror,postgres/ddl/95_commissioning_readiness_asset_action.sql,Canonical declarative commissioning readiness and audited asset commissioning contract
122_commissioning_readiness_asset_action.sql,migration,postgres/migrations/122_commissioning_readiness_asset_action.sql,Add tenant-scoped readiness view and controlled asset commissioning action
96_gateway_commissioning_action.sql,canonical_mirror,postgres/ddl/96_gateway_commissioning_action.sql,Canonical gateway commissioning readiness and audited action
123_gateway_commissioning_action.sql,migration,postgres/migrations/123_gateway_commissioning_action.sql,Require valid online gateway readiness and add controlled audited commissioning
97_device_commissioning_action.sql,canonical_mirror,postgres/ddl/97_device_commissioning_action.sql,Canonical profile telemetry policy aware device commissioning contract
124_device_commissioning_action.sql,migration,postgres/migrations/124_device_commissioning_action.sql,Validate required telemetry and add controlled audited device commissioning
98_telemetry_availability_validation.sql,canonical_mirror,postgres/ddl/98_telemetry_availability_validation.sql,Canonical tenant-safe device last-seen availability and validation contract
125_telemetry_availability_validation.sql,migration,postgres/migrations/125_telemetry_availability_validation.sql,Add configurable telemetry availability states and validation administration read model
99_audit_lifecycle_safety.sql,canonical_mirror,postgres/ddl/99_audit_lifecycle_safety.sql,Canonical generic audit shared lifecycle validation and soft decommissioning safety contract
126_audit_lifecycle_safety.sql,migration,postgres/migrations/126_audit_lifecycle_safety.sql,Add tenant-safe audit events shared transition validation and historical-preserving decommissioning controls
100_site_energy_role_administration.sql,canonical_mirror,postgres/ddl/100_site_energy_role_administration.sql,Canonical controlled site energy role reference and audited tenant-safe assignment contract
127_site_energy_role_administration.sql,migration,postgres/migrations/127_site_energy_role_administration.sql,Upgrade site energy meter roles with qualifying-meter validation exclusivity and audited administration operations
101_grafana_tenant_reconciliation.sql,canonical_mirror,postgres/ddl/101_grafana_tenant_reconciliation.sql,Canonical audited idempotent Grafana tenant reconciliation contract
128_grafana_tenant_reconciliation.sql,migration,postgres/migrations/128_grafana_tenant_reconciliation.sql,Add safe Grafana tenant mismatch detection and repair without cross-tenant reassignment
102_reconciliation_queue.sql,canonical_mirror,postgres/ddl/102_reconciliation_queue.sql,Canonical tenant-safe operational reconciliation queue
129_reconciliation_queue.sql,migration,postgres/migrations/129_reconciliation_queue.sql,Add consolidated tenant-safe reconciliation queue for operational defects
103_portal_login_scope_trigger_security.sql,canonical_mirror,postgres/ddl/103_portal_login_scope_trigger_security.sql,Canonical least-privilege portal login and site-scope trigger security contract
130_portal_login_scope_trigger_security.sql,migration,postgres/migrations/130_portal_login_scope_trigger_security.sql,Make portal user site-scope integrity trigger SECURITY DEFINER for least-privilege login updates
131_sprint_b_organization_workspace.sql,migration,postgres/migrations/131_sprint_b_organization_workspace.sql,Add organization workspace administration contract
132_organization_experience_rebuild.sql,migration,postgres/migrations/132_organization_experience_rebuild.sql,Rebuild organization administration experience
133_organization_workspace_contract_fix.sql,migration,postgres/migrations/133_organization_workspace_contract_fix.sql,Correct organization workspace contract
134_existing_organization_onboarding_hydration.sql,migration,postgres/migrations/134_existing_organization_onboarding_hydration.sql,Hydrate selected existing organization during onboarding
135_existing_onboarding_hierarchy_hydration.sql,migration,postgres/migrations/135_existing_onboarding_hierarchy_hydration.sql,Hydrate selected existing onboarding hierarchy
136_onboarding_field_validation.sql,migration,postgres/migrations/136_onboarding_field_validation.sql,Add database-backed onboarding field validation
137_onboarding_validation_framework.sql,migration,postgres/migrations/137_onboarding_validation_framework.sql,Add unified onboarding validation framework
138_onboarding_strict_create_contract.sql,migration,postgres/migrations/138_onboarding_strict_create_contract.sql,Enforce strict create semantics for onboarding
139_onboarding_validation_scope_and_submit_gating.sql,migration,postgres/migrations/139_onboarding_validation_scope_and_submit_gating.sql,Enforce validation scope and submission gating
140_fix_onboarding_asset_location_hierarchy.sql,migration,postgres/migrations/140_fix_onboarding_asset_location_hierarchy.sql,"Preserve building, floor, and space hierarchy during asset onboarding"
141_asset_external_identity.sql,migration,postgres/migrations/141_asset_external_identity.sql,Add site-scoped system-generated external identity for assets
142_onboarding_asset_external_identity.sql,migration,postgres/migrations/142_onboarding_asset_external_identity.sql,Carry Asset External ID through onboarding and allow duplicate display names
143_scoped_identifier_recommendations.sql,migration,postgres/migrations/143_scoped_identifier_recommendations.sql,Allow duplicate Asset names and recommend scoped identifiers
144_onboarding_identifier_recommendations.sql,migration,postgres/migrations/144_onboarding_identifier_recommendations.sql,Return unique scoped identifier recommendations during live onboarding validation
145_onboarding_system_identities_and_asset_metering.sql,migration,postgres/migrations/145_onboarding_system_identities_and_asset_metering.sql,Generate Gateway Device and Asset identities internally and persist Asset metering policy
146_onboarding_duplicate_relationship_validation.sql,migration,postgres/migrations/146_onboarding_duplicate_relationship_validation.sql,Reject duplicate Asset Device relationships during onboarding validation
147_onboarding_asset_device_pair_validation.sql,migration,postgres/migrations/147_onboarding_asset_device_pair_validation.sql,Reject an existing Asset Device pair under any relationship
148_onboarding_result_metering_requirement.sql,migration,postgres/migrations/148_onboarding_result_metering_requirement.sql,Return Asset metering requirement in onboarding result
149_onboarding_new_asset_relationship_validation.sql,migration,postgres/migrations/149_onboarding_new_asset_relationship_validation.sql,Validate existing Device relationships for new Assets before Review
104_three_role_scope_model.sql,canonical_mirror,postgres/ddl/104_three_role_scope_model.sql,Canonical three-role authorization and independent global organization or selected-site scope model
150_three_role_scope_model.sql,migration,postgres/migrations/150_three_role_scope_model.sql,Replace legacy platform and organization administrator roles with ADMIN and independent access scope
152_site_administration_workspace.sql,migration,postgres/migrations/152_site_administration_workspace.sql,Scope-safe site administration list create view and edit workspace
105_site_administration_workspace.sql,canonical_mirror,postgres/ddl/105_site_administration_workspace.sql,Canonical scope-safe site administration workspace
153_location_administration_workspace.sql,migration,postgres/migrations/153_location_administration_workspace.sql,Scope-safe location create view select and edit workspace
106_location_administration_workspace.sql,canonical_mirror,postgres/ddl/106_location_administration_workspace.sql,Canonical scope-safe location administration workspace
107_gateway_administration_workspace.sql,canonical_mirror,postgres/ddl/107_gateway_administration_workspace.sql,Canonical scope-safe gateway administration workspace
154_gateway_administration_workspace.sql,migration,postgres/migrations/154_gateway_administration_workspace.sql,Scope-safe gateway landing create view select and edit workspace
108_device_administration_workspace.sql,canonical_mirror,postgres/ddl/108_device_administration_workspace.sql,Canonical scope-safe device administration workspace with telemetry identity
155_device_administration_workspace.sql,migration,postgres/migrations/155_device_administration_workspace.sql,Scope-safe device landing create view and edit workspace with telemetry identity
109_context_independent_inventory_and_device_location.sql,canonical_mirror,postgres/ddl/109_context_independent_inventory_and_device_location.sql,Canonical context-independent inventories and explicit device location inheritance
156_context_independent_inventory_and_device_location.sql,migration,postgres/migrations/156_context_independent_inventory_and_device_location.sql,Context-independent gateway device and asset inventories with audited device location inheritance and operational policy
157_clean_raw_telemetry_cutover.sql,migration,postgres/migrations/157_clean_raw_telemetry_cutover.sql,Replace persistent MQTT staging with canonical raw-message capture and clean telemetry retention
110_enhance_eniscope_energy_profile.sql,canonical_mirror,postgres/ddl/110_enhance_eniscope_energy_profile.sql,Canonical complete Eniscope electrical profile mappings energy table routing and loader
158_enhance_eniscope_energy_profile.sql,migration,postgres/migrations/158_enhance_eniscope_energy_profile.sql,Complete Eniscope electrical field coverage including phase registers line-line voltage THD angles and pulse count
111_site_specific_telemetry_capture_rate.sql,canonical_mirror,postgres/ddl/111_site_specific_telemetry_capture_rate.sql,Site-specific effective-dated telemetry capture policy and sampled energy/environment routing
159_site_specific_telemetry_capture_rate.sql,migration,postgres/migrations/159_site_specific_telemetry_capture_rate.sql,Site-specific wall-clock telemetry capture intervals with latest-reading sampling
112_closed_bucket_capture_timestamp_semantics.sql,canonical_mirror,postgres/ddl/112_closed_bucket_capture_timestamp_semantics.sql,Closed-bucket persistence and explicit bucket/receipt/source timestamp semantics
160_closed_bucket_capture_timestamp_semantics.sql,migration,postgres/migrations/160_closed_bucket_capture_timestamp_semantics.sql,Closed-bucket persistence with actual platform receipt timestamps and bounded late corrections
161_normalized_receipt_lineage_and_energy_loader_fix.sql,migration,postgres/migrations/161_normalized_receipt_lineage_and_energy_loader_fix.sql,Preserve normalized platform receipt lineage and fix planner-safe closed-bucket energy loading
162_site_telemetry_capture_interval_ui_contract.sql,migration,postgres/migrations/162_site_telemetry_capture_interval_ui_contract.sql,Expose validated site telemetry storage interval controls to onboarding and administration UI
115_onboarding_system_generated_identifier_conflict_resolution.sql,canonical_mirror,postgres/ddl/115_onboarding_system_generated_identifier_conflict_resolution.sql,Canonical automatic collision resolution for system-generated onboarding identifiers
163_onboarding_system_generated_identifier_conflict_resolution.sql,migration,postgres/migrations/163_onboarding_system_generated_identifier_conflict_resolution.sql,Automatically resolve system-generated onboarding identifier collisions while preserving strict telemetry identity
116_gateway_connectivity_from_assigned_device_telemetry.sql,canonical_mirror,postgres/ddl/116_gateway_connectivity_from_assigned_device_telemetry.sql,Canonical gateway connectivity from explicit status or mapped telemetry from assigned devices
164_gateway_connectivity_from_assigned_device_telemetry.sql,migration,postgres/migrations/164_gateway_connectivity_from_assigned_device_telemetry.sql,Derive gateway last seen and connectivity from explicit status or mapped assigned-device telemetry
165_expand_environment_sensor_profile_and_storage.sql,migration,postgres/migrations/165_expand_environment_sensor_profile_and_storage.sql,Expand environmental sensor profile storage routing and analytics for PIR timer pulse and external inputs
